ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1549162800,0.0,0.0,2899.18621747,0.0,0.0
1549166400,0.0,0.0,295.76689777,0.0,0.0
1549170000,0.0,0.0,379.77411825,0.0,0.0
1549173600,0.0,0.0,1053.39322679,0.0,0.0
1549177200,0.0,0.0,17897.024353071924,0.0,0.0
1549180800,0.0,0.0,581.3789812900001,0.0,0.0
1549184400,0.0,0.0,189.21872195,0.0,0.0
1549188000,0.0,0.0,2083.10675695,0.0,0.0
1549191600,0.0,0.0,3949.65087592,0.0,0.0
1549195200,0.0,0.0,864.36534321,0.0,0.0
1549198800,0.0,0.0,2960.00261,0.0,2387.5729929999998
1549202400,0.0,0.0,1395.6622593700001,0.0,0.0
1549206000,0.0,0.0,959.6899999999999,0.0,0.0
1549209600,0.0,0.0,8037.659541199247,0.0,102.29098
1549213200,0.0,0.0,50229.671144500004,0.0,0.0
1549216800,0.0,0.0,1442.680524946028,0.0,0.0
1549220400,0.0,0.0,20065.43279369111,0.0,0.0
1549227600,0.0,0.0,314.89874813,0.0,0.0
1549231200,0.0,0.0,8.66634859,0.0,0.0
1549234800,0.0,0.0,50.0,0.0,0.0
1549238400,0.0,0.0,0.0,0.0,0.0
1549242000,0.0,0.0,160.80003505000002,0.0,0.0
1549245600,0.0,0.0,318.9966,0.0,0.0
1549249200,0.0,0.0,1267.5849909600001,0.0,0.0
1549252800,0.0,0.0,1526.80138558,0.0,0.0
1549256400,0.0,0.0,13755.81772793,0.0,0.0
1549260000,0.0,0.0,90.79478637,0.0,0.0
1549263600,0.0,0.0,105.5292678024197,0.0,0.0
1549267200,0.0,0.0,3259.86350098,0.0,0.0
1549270800,0.0,0.0,1451.1050702500002,0.0,0.0
1549274400,0.0,0.0,4597.64003672,0.0,0.0
1549278000,0.0,0.0,500.9,0.0,0.0
1549281600,0.0,0.0,606.0304822500001,0.0,0.0
1549285200,0.0,0.0,454727.18899954844,0.0,263.780555
1549288800,0.0,0.0,475.82107486,0.0,169.0
1549292400,0.0,0.0,52536.916461385365,0.0,0.0
1549296000,0.0,0.0,97303.32391256,0.0,0.0
1549299600,0.0,0.0,1966.6484521670166,0.0,186.536618
1549303200,0.0,0.0,304.85438065,0.0,0.0
1549306800,0.0,0.0,814.74536381,0.0,0.0
1549310400,0.0,0.0,150.17552591,0.0,0.0
1549314000,0.0,0.0,104.64019207999999,0.0,80.0
1549317600,0.0,0.0,1557.520425,0.0,0.0
1549321200,0.0,0.0,4274.28764285,0.0,313.513845
1549324800,0.0,0.0,778.99272381,0.0,0.0
1549328400,0.0,0.0,707.0251451948678,0.0,0.0
1549332000,0.0,0.0,7.4277335,0.0,0.0
1549335600,0.0,0.0,14482.752511958586,0.0,0.0
1549339200,0.0,0.0,1841.8611077299997,0.0,0.0
1549342800,0.0,0.0,15.95449,0.0,0.0
1549346400,0.0,0.0,834.5905053900001,0.0,0.0
1549350000,0.0,0.0,75.08044425,0.0,0.0
1549353600,0.0,0.0,2694.782758096532,0.0,0.0
1549357200,0.0,0.0,291.9951240880908,0.0,189.965261
1549360800,0.0,0.0,430.6056389799999,0.0,293.634069
1549364400,0.0,0.0,111.47956111,0.0,0.0
1549368000,0.0,0.0,177.53774425,0.0,0.0
1549371600,0.0,0.0,711.39235808,0.0,0.0
1549375200,0.0,0.0,41.06373,0.0,0.0
1549378800,0.0,0.0,560.89030451,0.0,204.153381
1549382400,0.0,0.0,84.90001216,0.0,0.0
1549386000,0.0,0.0,7132.429985308902,0.0,0.0
1549389600,0.0,0.0,1019.2783704699999,0.0,355.10722999999996
1549393200,0.0,0.0,4191.245851643683,0.0,251.26292
1549396800,0.0,0.0,5693.639778049998,0.0,150.0
1549400400,0.0,0.0,272.32883546,0.0,0.0
1549404000,0.0,0.0,48.863589004477504,0.0,644.349892
1549407600,0.0,0.0,20872.168046413994,0.0,0.0
1549411200,0.0,0.0,2626.5998622399998,0.0,0.0
1549414800,0.0,0.0,724.5614834500001,0.0,532.0872820000001
1549418400,0.0,0.0,744.18515293,0.0,0.0
1549422000,0.0,0.0,3759.75900336,0.0,0.0
1549425600,0.0,0.0,104.13040303,0.0,0.0
1549429200,0.0,0.0,1366.8052908476732,0.0,0.0
1549432800,0.0,0.0,9967.664776712327,0.0,3721.203585
1549436400,0.0,0.0,10156.56302412,0.0,6222.837392
1549440000,0.0,0.0,6080.07038724,0.0,0.0
1549443600,0.0,0.0,11707.683755,0.0,5259.2969
1549447200,0.0,0.0,1350.176123560169,0.0,1472.3202
1549450800,0.0,0.0,1858.8855080433789,0.0,0.0
1549454400,0.0,0.0,77662.87766157313,0.0,0.0
1549458000,0.0,0.0,5296.21875213,0.0,1948.0734
1549461600,0.0,0.0,2167.145006403773,0.0,0.0
1549465200,0.0,0.0,150.8970679563846,0.0,0.0
1549468800,0.0,0.0,68.88459272,0.0,0.0
1549472400,0.0,0.0,1690.2302020578927,0.0,0.0
1549476000,0.0,0.0,7402.440162560534,0.0,4286.1468
1549479600,0.0,0.0,3018.5226115799996,0.0,0.0
1549483200,0.0,0.0,2599.66014312,0.0,0.0
1549486800,0.0,0.0,22948.77159429965,0.0,0.0
1549490400,0.0,0.0,33.358805180000004,0.0,0.0
1549494000,0.0,0.0,669.352982452692,0.0,0.0
1549497600,0.0,0.0,143.802224307724,0.0,0.0
1549501200,0.0,0.0,1316.12123055,0.0,0.0
1549504800,0.0,0.0,12565.286051419998,0.0,4279.023242
1549508400,0.0,0.0,778.15959122,0.0,0.0
1549512000,0.0,0.0,3121.0372189299997,0.0,2365.029329
1549515600,0.0,0.0,3018.5745144300004,0.0,0.0
1549519200,0.0,0.0,450.0,0.0,0.0
1549522800,0.0,0.0,6870.74471934,0.0,0.0
1549526400,0.0,0.0,8.71685536,0.0,0.0
1549530000,0.0,0.0,478.1038476862945,0.0,0.0
1549533600,0.0,0.0,2366.8158364200003,0.0,3000.0
1549537200,0.0,0.0,86539.25028383001,0.0,0.0
1549540800,0.0,0.0,1064.16292669,0.0,0.0
1549544400,0.0,0.0,1436.2752169407665,0.0,0.0
1549548000,0.0,0.0,35.60914153859669,0.0,0.0
1549551600,0.0,0.0,2491.53419421,0.0,6898.0734
1549555200,0.0,0.0,613.5968054499999,0.0,0.0
1549558800,0.0,0.0,2045.29543328,0.0,0.0
1549562400,0.0,0.0,37.337319,0.0,0.0
1549566000,0.0,0.0,3329.71390922,0.0,0.0
1549569600,0.0,0.0,1626.3069107706333,0.0,0.0
1549573200,0.0,0.0,0.0,0.0,0.0
1549576800,0.0,0.0,350.91999999999996,0.0,0.0
1549580400,0.0,0.0,2569.0183524000004,0.0,0.0
1549584000,0.0,0.0,1969.6289828699998,0.0,0.0
1549587600,0.0,0.0,840.14463889,0.0,0.0
1549591200,0.0,0.0,52791.32208351999,0.0,0.0
1549594800,0.0,0.0,2663.08667,0.0,2357.129671
1549598400,0.0,0.0,0.0,0.0,0.0
1549602000,0.0,0.0,1926.9543788600001,0.0,0.0
1549605600,0.0,0.0,3140.5135569400004,0.0,3000.0
1549609200,0.0,0.0,2370.2669482215397,0.0,10000.0
1549612800,0.0,0.0,2416.1254410774545,0.0,0.0
1549616400,0.0,0.0,2496.72845699,0.0,0.0
1549620000,0.0,0.0,3479.12459172,0.0,5000.0
1549623600,0.0,0.0,7363.4428910999995,0.0,2000.0
1549627200,0.0,0.0,2068.60570581,0.0,2300.0
1549630800,0.0,0.0,3035.2955602899997,0.0,0.0
1549634400,0.0,0.0,1161.3589447000002,0.0,0.0
1549638000,0.0,0.0,194.83747669000002,0.0,0.0
1549641600,0.0,0.0,257.88973897,0.0,0.0
1549645200,0.0,0.0,5475.909935038661,0.0,0.0
1549648800,0.0,0.0,3769.8254917402355,0.0,4405.740729
1549652400,0.0,0.0,4482.212110574293,0.0,0.0
1549656000,0.0,0.0,3825.79464695,0.0,0.0
1549659600,0.0,0.0,9.91,0.0,0.0
1549663200,0.0,0.0,76.0247108589111,0.0,0.0
1549666800,0.0,0.0,74.32358260999999,0.0,0.0
1549670400,0.0,0.0,333.90181457,0.0,0.0
1549674000,0.0,0.0,1062.2330767176272,0.0,0.0
1549677600,0.0,0.0,431.74666672999996,0.0,0.0
1549681200,0.0,0.0,3356.46546181,0.0,0.0
1549684800,0.0,0.0,1111.6931446600001,0.0,0.0
1549688400,0.0,0.0,1418.8025261700002,0.0,0.0
1549692000,0.0,0.0,147.59,0.0,0.0
1549695600,0.0,0.0,1800.72171223,0.0,0.0
1549699200,0.0,0.0,2795.521746950702,0.0,0.0
1549702800,0.0,0.0,5675.63279164,0.0,0.0
1549706400,0.0,0.0,941.9518345399999,0.0,0.0
1549710000,0.0,0.0,3880.174506577613,0.0,0.0
1549713600,0.0,0.0,11965.32,0.0,0.0
1549717200,0.0,0.0,695.5787512600001,0.0,0.0
1549720800,0.0,0.0,2992.4533238199997,0.0,0.0
1549724400,0.0,0.0,128.076,0.0,0.0
1549728000,0.0,0.0,431.24343313,0.0,0.0
1549731600,0.0,0.0,90.43842989882,0.0,0.0
1549735200,0.0,0.0,78.432463747259,0.0,0.0
1549738800,0.0,0.0,268.1632052,0.0,0.0
1549742400,0.0,0.0,841.3400766700001,0.0,0.0
1549746000,0.0,0.0,8275.247002729999,0.0,0.0
1549753200,0.0,0.0,5.8,0.0,0.0
1549760400,0.0,0.0,1075.30371266,0.0,0.0
1549764000,0.0,0.0,10.0,0.0,0.0
1549767600,0.0,0.0,26.54019938,0.0,0.0
1549771200,0.0,0.0,2037.5337389800002,0.0,0.0
1549774800,0.0,0.0,220.744035,0.0,0.0
1549778400,0.0,0.0,828.2776412200001,0.0,0.0
1549782000,0.0,0.0,2157.49139927,0.0,0.0
1549785600,0.0,0.0,140.67830392,0.0,0.0
1549789200,0.0,0.0,319.25602167,0.0,0.0
1549792800,0.0,0.0,5569.0508873300005,0.0,5198.0734
1549796400,0.0,0.0,2316.4044377200003,0.0,0.0
1549800000,0.0,0.0,1306.4412397500002,0.0,0.0
1549803600,0.0,0.0,1180.54610988,0.0,0.0
1549807200,0.0,0.0,14376.380744199394,0.0,0.0
1549810800,0.0,0.0,13564.200856733794,0.0,0.0
1549814400,0.0,0.0,16054.485472393602,0.0,0.0
1549818000,0.0,0.0,2847.01978624,0.0,0.0
1549821600,0.0,0.0,1833.74184383016,0.0,0.0
1549825200,0.0,0.0,50523.04737311,0.0,0.0
1549828800,0.0,0.0,283.25442272,0.0,0.0
1549832400,0.0,0.0,4766.11583061,0.0,0.0
1549836000,0.0,0.0,554.1557863600001,0.0,0.0
1549839600,0.0,0.0,1214.21302063,0.0,0.0
1549843200,0.0,0.0,111.3596716,0.0,0.0
1549846800,0.0,0.0,785.1006795399999,0.0,0.0
1549850400,0.0,0.0,54239.572383650004,0.0,0.0
1549854000,0.0,0.0,11849.730505401294,0.0,0.0
1549857600,0.0,0.0,2451.74856983,0.0,0.0
1549861200,0.0,0.0,2504.03734582,0.0,0.0
1549864800,0.0,0.0,5366.02928659,0.0,0.0
1549868400,0.0,0.0,895.9760310533469,0.0,0.0
1549872000,0.0,0.0,727.9944046850001,0.0,0.0
1549875600,0.0,0.0,3380.68164534,0.0,0.0
1549879200,0.0,0.0,368.54101974409997,0.0,0.0
1549882800,0.0,0.0,5350.90515049,0.0,0.0
1549886400,0.0,0.0,8298.14027556,0.0,0.0
1549890000,0.0,0.0,54944.73094351401,0.0,0.0
1549893600,0.0,0.0,4167.07506124843,0.0,0.0
1549897200,0.0,0.0,10618.18035172,0.0,0.0
1549900800,0.0,0.0,3321.0276744469606,0.0,0.0
1549904400,0.0,0.0,599.9100000000002,0.0,0.0
1549908000,0.0,0.0,421.15710054,0.0,0.0
1549911600,0.0,0.0,665.71616503,0.0,0.0
1549915200,0.0,0.0,1034.4936901199999,0.0,0.0
1549918800,0.0,0.0,3472.5097250999997,0.0,2562.2584
1549922400,0.0,0.0,50.0,0.0,0.0
1549926000,0.0,0.0,12.87,0.0,0.0
1549929600,0.0,0.0,674.8561591261093,0.0,0.0
1549933200,0.0,0.0,109.9458151,0.0,0.0
1549936800,0.0,0.0,24.0,0.0,0.0
1549940400,0.0,0.0,1598.81774754,0.0,0.0
1549944000,0.0,0.0,12.93242124,0.0,0.0
1549947600,0.0,0.0,2502.54162758,0.0,0.0
1549951200,0.0,0.0,375.58132287,0.0,0.0
1549954800,0.0,0.0,2114.6767984100006,0.0,0.0
1549958400,0.0,0.0,6710.7252448300005,0.0,0.0
1549962000,0.0,0.0,1023.6547923500001,0.0,0.0
1549965600,0.0,0.0,8470.65049616,0.0,0.0
1549969200,0.0,0.0,553.79508329,0.0,0.0
1549972800,0.0,0.0,2979.3758829796448,0.0,0.0
1549976400,0.0,0.0,985.38890919,0.0,0.0
1549980000,0.0,0.0,1144.3884607049774,0.0,0.0
1549983600,0.0,0.0,17988.07231978,0.0,0.0
1549987200,0.0,0.0,3883.91025935,0.0,0.0
1549990800,0.0,0.0,876.8182105000001,0.0,0.0
1549994400,0.0,0.0,1082.75621717,0.0,0.0
1549998000,0.0,0.0,106.12734784,0.0,0.0
1550001600,0.0,0.0,342.05510804725543,0.0,0.0
1550005200,0.0,0.0,148.40755113,0.0,1299.7400000000002
1550008800,0.0,0.0,728.7087069938913,0.0,0.0
1550012400,0.0,0.0,805.60112564,0.0,0.0
1550016000,0.0,0.0,247.24589593000002,0.0,0.0
1550019600,0.0,0.0,297.36503001438666,0.0,0.0
1550023200,0.0,0.0,7791.03774161,0.0,0.0
1550026800,0.0,0.0,581.95736917,0.0,0.0
1550030400,0.0,0.0,257.17691582,0.0,0.0
1550034000,0.0,0.0,1332.0549578200003,0.0,0.0
1550037600,0.0,0.0,731.76,0.0,0.0
1550041200,0.0,0.0,376.96230764,0.0,0.0
1550044800,0.0,0.0,745.17407187,0.0,0.0
1550048400,0.0,0.0,1212.88720389,0.0,0.0
1550052000,0.0,0.0,1051.6010626513453,0.0,0.0
1550055600,0.0,0.0,2164.9307231899998,0.0,0.0
1550059200,0.0,0.0,1072.13159666,0.0,0.0
1550062800,0.0,0.0,1296.2021396787354,0.0,0.0
1550066400,0.0,0.0,1079.52289903,0.0,0.0
1550070000,0.0,0.0,4470.32087992,0.0,0.0
1550073600,0.0,0.0,6129.3005509899995,0.0,0.0
1550077200,0.0,0.0,72.58938415,0.0,0.0
1550080800,0.0,0.0,147.5470706,0.0,0.0
1550084400,0.0,0.0,13.66,0.0,0.0
1550088000,0.0,0.0,362.21219406,0.0,0.0
1550091600,0.0,0.0,99.55074815,0.0,0.0
1550095200,0.0,0.0,206.75050192,0.0,0.0
1550098800,0.0,0.0,999.83252443,0.0,0.0
1550102400,0.0,0.0,937.577400902542,0.0,0.0
1550106000,0.0,0.0,562.36271867,0.0,0.0
1550109600,0.0,0.0,828.2542570700001,0.0,0.0
1550113200,0.0,0.0,275.74754468000003,0.0,0.0
1550116800,0.0,0.0,1156.9530738600004,0.0,0.0
1550120400,0.0,0.0,50.699999999999996,0.0,0.0
1550124000,0.0,0.0,948.4120000000003,0.0,0.0
1550127600,0.0,0.0,746.1922534800001,0.0,0.0
1550131200,0.0,0.0,5468.329365768034,0.0,0.0
1550134800,0.0,0.0,1903.84713435,0.0,0.0
1550138400,0.0,0.0,63394.43597923,0.0,0.0
1550142000,0.0,0.0,25667.07892948,0.0,0.0
1550145600,0.0,0.0,10762.49,0.0,0.0
1550149200,0.0,0.0,1020.03388923,0.0,0.0
1550152800,0.0,0.0,1792.7194697500001,0.0,0.0
1550156400,0.0,0.0,2216.0616999851627,0.0,0.0
1550160000,0.0,0.0,1449.71,0.0,1000.0
1550163600,0.0,0.0,99.91,0.0,0.0
1550167200,0.0,0.0,93.49187484999999,0.0,0.0
1550170800,0.0,0.0,245.93822361165965,0.0,0.0
1550174400,0.0,0.0,13.91,0.0,0.0
1550178000,0.0,0.0,11545.96625718,0.0,129785.36244743998
1550181600,0.0,0.0,186.56923231004893,0.0,0.0
1550185200,0.0,0.0,266.74057621,0.0,0.0
1550188800,0.0,0.0,476.15123322,0.0,0.0
1550192400,0.0,0.0,2991.1895050200005,0.0,0.0
1550196000,0.0,0.0,396.42670082999996,0.0,0.0
1550199600,0.0,0.0,144.5315975,0.0,0.0
1550203200,0.0,0.0,46.691774041666996,0.0,0.0
1550206800,0.0,0.0,272.58741419,0.0,0.0
1550210400,0.0,0.0,1168.6100000000001,0.0,0.0
1550214000,0.0,0.0,67448.54,0.0,0.0
1550217600,0.0,0.0,24493.83813433,0.0,0.0
1550221200,0.0,0.0,774.61265273,0.0,0.0
1550224800,0.0,0.0,1538.8034888200002,0.0,0.0
1550228400,0.0,0.0,344.22149578,0.0,0.0
1550232000,0.0,0.0,2499.1613928904662,0.0,0.0
1550235600,0.0,0.0,2010.8159614800004,0.0,0.0
1550239200,0.0,0.0,5547.06271462114,0.0,0.0
1550242800,0.0,0.0,2966.148415508904,0.0,0.0
1550246400,0.0,0.0,2104.976201028797,0.0,0.0
1550250000,0.0,0.0,9126.69244,0.0,9098.6584
1550253600,0.0,0.0,2225.7556837885136,0.0,0.0
1550257200,0.0,0.0,250.99195605,0.0,0.0
1550260800,0.0,0.0,871.65773478,0.0,0.0
1550264400,0.0,0.0,1056.7184360762235,0.0,0.0
1550268000,0.0,0.0,76.72655721999999,0.0,0.0
1550271600,0.0,0.0,86.66619851,0.0,0.0
1550275200,0.0,0.0,340.93259036,0.0,0.0
1550282400,0.0,0.0,51001.12912739,0.0,0.0
1550286000,0.0,0.0,1430.9222145800002,0.0,0.0
1550289600,0.0,0.0,2916.9870234500004,0.0,0.0
1550293200,0.0,0.0,54116.439999999995,0.0,0.0
1550296800,0.0,0.0,1365.4615365700001,0.0,0.0
1550300400,0.0,0.0,92.44388343,0.0,0.0
1550304000,0.0,0.0,577.1503436099999,0.0,0.0
1550307600,0.0,0.0,2683.87186566,0.0,0.0
1550311200,0.0,0.0,1209.53732832,0.0,0.0
1550314800,0.0,0.0,764.5417625599999,0.0,0.0
1550318400,0.0,0.0,944.8588435,0.0,0.0
1550322000,0.0,0.0,883.60675291268,0.0,0.0
1550325600,0.0,0.0,4282.41752979,0.0,0.0
1550329200,0.0,0.0,766.5899999999999,0.0,0.0
1550332800,0.0,0.0,342.313895,0.0,0.0
1550336400,0.0,0.0,399.91338156,0.0,0.0
1550340000,0.0,0.0,1656.1801401100001,0.0,0.0
1550343600,0.0,0.0,4615.0251197,0.0,0.0
1550347200,0.0,0.0,10358.660587052462,0.0,0.0
1550350800,0.0,0.0,2840.7435000000005,0.0,0.0
1550354400,0.0,0.0,12.05782861,0.0,0.0
1550358000,0.0,0.0,1032.17224515,0.0,0.0
1550361600,0.0,0.0,6.150190288884972,0.0,0.0
1550365200,0.0,0.0,395.22655045,0.0,0.0
1550368800,0.0,0.0,3690.3070795,0.0,0.0
1550372400,0.0,0.0,428.28158614,0.0,0.0
1550376000,0.0,0.0,517.3349,0.0,0.0
1550379600,0.0,0.0,806.75,0.0,0.0
1550383200,0.0,0.0,2039.57374244,0.0,0.0
1550386800,0.0,0.0,2702.548689971462,0.0,0.0
1550390400,0.0,0.0,4067.5256949899995,0.0,0.0
1550394000,0.0,0.0,1938.462403269587,0.0,0.0
1550397600,0.0,0.0,1333.6927847000002,0.0,1400.0
1550401200,0.0,0.0,1801.24558176,0.0,0.0
1550404800,0.0,0.0,2634.5316252899997,0.0,0.0
1550408400,0.0,0.0,2346.0109467400002,0.0,0.0
1550412000,0.0,0.0,1745.4018831600001,0.0,0.0
1550415600,0.0,0.0,2429.27701788,0.0,0.0
1550419200,0.0,0.0,1122.5309127699998,0.0,0.0
1550422800,0.0,0.0,989.7034890799999,0.0,0.0
1550426400,0.0,0.0,769.7296478566508,0.0,0.0
1550430000,0.0,0.0,529.01704583,0.0,0.0
1550433600,0.0,0.0,296.9039146412403,0.0,0.0
1550437200,0.0,0.0,147.09004407999998,0.0,0.0
1550440800,0.0,0.0,1205.3050919700001,0.0,0.0
1550444400,0.0,0.0,7517.18824327,0.0,0.0
1550448000,0.0,0.0,20.3,0.0,0.0
1550451600,0.0,0.0,599.82,0.0,0.0
1550455200,0.0,0.0,3997.38849175,0.0,0.0
1550458800,0.0,0.0,1159.6227862300002,0.0,0.0
1550462400,0.0,0.0,1183.3186560400002,0.0,0.0
1550466000,0.0,0.0,5095.14169373,0.0,0.0
1550469600,0.0,0.0,8764.46319724,0.0,0.0
1550473200,0.0,0.0,1178.1016566600003,0.0,0.0
1550476800,0.0,0.0,2089.14496169,0.0,0.0
1550480400,0.0,0.0,613.59331877,0.0,0.0
1550484000,0.0,0.0,3243.63027778,0.0,0.0
1550487600,0.0,0.0,889.8385599999999,0.0,0.0
1550491200,0.0,0.0,3083.45273437,0.0,0.0
1550494800,0.0,0.0,6104.72520348848,0.0,0.0
1550498400,0.0,0.0,1234.26915132,0.0,0.0
1550502000,0.0,0.0,6005.16092848,0.0,0.0
1550505600,0.0,0.0,1637.4075313600001,0.0,0.0
1550509200,0.0,0.0,2085.3702576200003,0.0,0.0
1550512800,0.0,0.0,3053.2403842100002,0.0,0.0
1550516400,0.0,0.0,1571.65648673,0.0,0.0
1550520000,0.0,0.0,7084.388853130459,0.0,0.0
1550523600,0.0,0.0,3986.3976582300006,0.0,0.0
1550527200,0.0,0.0,337.40338387890944,0.0,0.0
1550530800,0.0,0.0,1964.75010466062,0.0,0.0
1550534400,0.0,0.0,414.00028528345797,0.0,0.0
1550538000,0.0,0.0,6031.96354438,0.0,0.0
1550541600,0.0,0.0,1195.48539398,0.0,0.0
1550545200,0.0,0.0,622.44392028,0.0,0.0
1550548800,0.0,0.0,451.94757355999997,0.0,0.0
1550552400,0.0,0.0,508.47563999999994,0.0,0.0
1550556000,0.0,0.0,2053.20227663,0.0,0.0
1550559600,0.0,0.0,51867.14401368,0.0,0.0
1550563200,0.0,0.0,6567.120703859999,0.0,0.0
1550566800,0.0,0.0,8882.12443003,0.0,0.0
1550570400,0.0,0.0,1072.6083724319415,0.0,0.0
1550574000,0.0,0.0,8012.065364929998,0.0,0.0
1550577600,0.0,0.0,107654.07808345195,0.0,0.0
1550581200,0.0,0.0,14255.242548137992,0.0,0.0
1550584800,0.0,0.0,7783.052876898331,0.0,5198.8664
1550588400,0.0,0.0,53433.54900423999,0.0,0.0
1550592000,0.0,0.0,7072.229017394468,0.0,0.0
1550595600,0.0,0.0,4930.416935392264,0.0,2598.866400000001
1550599200,0.0,0.0,6785.747737890243,0.0,0.0
1550602800,0.0,0.0,6911.40809845618,0.0,5224.9158
1550606400,0.0,0.0,13170.944575920003,0.0,2078.866400000001
1550610000,0.0,0.0,4426.38974959,0.0,1818.8664
1550613600,0.0,0.0,330.1483551889843,0.0,0.0
1550617200,0.0,0.0,524.01334977,0.0,0.0
1550620800,0.0,0.0,130.75485884,0.0,0.0
1550624400,0.0,0.0,62012.09027419,0.0,0.0
1550628000,0.0,0.0,1298.2320077962204,0.0,0.0
1550631600,0.0,0.0,3008.14657128,0.0,0.0
1550635200,0.0,0.0,1409.3983855100003,0.0,0.0
1550638800,0.0,0.0,8736.752168828902,0.0,0.0
1550642400,0.0,0.0,1149.8383852000002,0.0,0.0
1550646000,0.0,0.0,4749.276960860585,0.0,1297.5664
1550649600,0.0,0.0,3592.1680087338045,0.0,3000.0
1550653200,0.0,0.0,4505.322751311436,0.0,0.0
1550656800,0.0,0.0,7136.73157766,0.0,0.0
1550660400,0.0,0.0,4271.617533649999,0.0,4679.7664
1550664000,0.0,0.0,6801.901847515788,0.0,0.0
1550667600,0.0,0.0,12122.339102038284,0.0,0.0
1550671200,0.0,0.0,5524.186313296873,0.0,0.0
1550674800,0.0,0.0,19365.884989889997,0.0,19963.1452
1550678400,0.0,0.0,5259.415433100962,0.0,0.0
1550682000,0.0,0.0,1924.2671406700001,0.0,0.0
1550685600,0.0,0.0,696.23788572,0.0,0.0
1550689200,0.0,0.0,15304.99311748,0.0,0.0
1550692800,0.0,0.0,1284.47217905,0.0,0.0
1550696400,0.0,0.0,462.42422718,0.0,0.0
1550700000,0.0,0.0,1611.5465768899999,0.0,0.0
1550703600,0.0,0.0,1046.0341327,0.0,11865.21557
1550707200,0.0,0.0,63648.90593500999,0.0,0.0
1550710800,0.0,0.0,595.45232006,0.0,0.0
1550714400,0.0,0.0,1006.4699999999999,0.0,0.0
1550718000,0.0,0.0,2507.0502830699998,0.0,0.0
1550721600,0.0,0.0,2404.26736816,0.0,0.0
1550725200,0.0,0.0,2508.06305509946,0.0,0.0
1550728800,0.0,0.0,3412.4260883199995,0.0,0.0
1550732400,0.0,0.0,3076.48064649,0.0,0.0
1550736000,0.0,0.0,784.71218196,0.0,0.0
1550739600,0.0,0.0,3015.33580285,0.0,0.0
1550743200,0.0,0.0,10315.655327650002,0.0,0.0
1550746800,0.0,0.0,3921.6221675494885,0.0,0.0
1550750400,0.0,0.0,55149.550179640006,0.0,0.0
1550754000,0.0,0.0,4476.1056466,0.0,0.0
1550757600,0.0,0.0,4440.14532965,0.0,0.0
1550761200,0.0,0.0,66090.72549972,0.0,0.0
1550764800,0.0,0.0,5304.8660288599995,0.0,0.0
1550768400,0.0,0.0,2055.69372755643,0.0,0.0
1550772000,0.0,0.0,1205.1202449,0.0,0.0
1550775600,0.0,0.0,20157.46462865,0.0,0.0
1550779200,0.0,0.0,398.8652976,0.0,0.0
1550782800,0.0,0.0,823.49572519,0.0,0.0
1550786400,0.0,0.0,2251.758799070137,0.0,0.0
1550790000,0.0,0.0,293.90998308999997,0.0,0.0
1550793600,0.0,0.0,463.94075452000004,0.0,0.0
1550797200,0.0,0.0,1124.4358745,0.0,0.0
1550800800,0.0,0.0,468.63141995999996,0.0,0.0
1550804400,0.0,0.0,9058.630444845652,0.0,0.0
1550808000,0.0,0.0,8152.151583909999,0.0,0.0
1550811600,0.0,0.0,2355.36944975,0.0,0.0
1550815200,0.0,0.0,2227.27307281,0.0,0.0
1550818800,0.0,0.0,4190.27661273,0.0,0.0
1550822400,0.0,0.0,52506.6558499,0.0,0.0
1550826000,0.0,0.0,457.5205913000001,0.0,0.0
1550829600,0.0,0.0,491.6146524999999,0.0,0.0
1550833200,0.0,0.0,3968.38606121,0.0,0.0
1550836800,0.0,0.0,6995.34524333,0.0,0.0
1550840400,0.0,0.0,9596.909351136666,0.0,0.0
1550844000,0.0,0.0,1742.4792930900048,0.0,0.0
1550847600,0.0,0.0,3685.4023648958487,0.0,0.0
1550851200,0.0,0.0,1302.78812167,0.0,0.0
1550854800,0.0,0.0,955.8760527599999,0.0,0.0
1550858400,0.0,0.0,2572.748704399991,0.0,0.0
1550862000,0.0,0.0,128.50142877348938,0.0,0.0
1550865600,0.0,0.0,854.74,0.0,0.0
1550869200,0.0,0.0,1838.50505622,0.0,0.0
1550872800,0.0,0.0,654.4084930600001,0.0,0.0
1550876400,0.0,0.0,1228.03494209,0.0,0.0
1550880000,0.0,0.0,2024.1433429528088,0.0,0.0
1550883600,0.0,0.0,1033.636044,0.0,0.0
1550887200,0.0,0.0,564.8866168245912,0.0,0.0
1550890800,0.0,0.0,1482.1141448399999,0.0,0.0
1550894400,0.0,0.0,828.9636355100002,0.0,0.0
1550898000,0.0,0.0,1058.5195403500002,0.0,0.0
1550901600,0.0,0.0,2134.0920253400004,0.0,0.0
1550905200,0.0,0.0,1646.71,0.0,0.0
1550908800,0.0,0.0,690.5759347999999,0.0,0.0
1550912400,0.0,0.0,2315.92558644,0.0,0.0
1550916000,0.0,0.0,51695.61112963076,0.0,0.0
1550919600,0.0,0.0,52831.79621537,0.0,0.0
1550923200,0.0,0.0,5772.233099579999,0.0,2469.0315
1550926800,0.0,0.0,903.31499124,0.0,0.0
1550930400,0.0,0.0,10619.211405299999,0.0,0.0
1550937600,0.0,0.0,868.96772756,0.0,0.0
