ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1548036000,2019-01-21 02:00:00,0.0,0.0,0.0,0.0,-0.5049813739928961,-0.5055568215284274,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063787,0.0,0.0
1548039600,2019-01-21 03:00:00,0.0,0.0,0.0,0.0,0.6099054952747636,0.6176895846994224,0.0,0.0,0.0,0.0,0.0,0.0,-0.004975124378109541,0.0,0.0
1548043200,2019-01-21 04:00:00,0.0,0.0,0.0,0.0,0.14512447005109252,0.14600015369095876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548046800,2019-01-21 05:00:00,0.0,0.0,0.0,0.0,0.21558762103664342,0.20944177331970382,0.0,0.0,0.0,0.0,0.0,0.0,0.0038888888888888307,0.0,0.0
1548050400,2019-01-21 06:00:00,0.0,0.0,0.0,0.0,0.05302616165560314,0.050977882093226956,0.0,0.0,0.0,0.0,0.0,0.0,0.0016602102933038765,0.0,0.0
1548054000,2019-01-21 07:00:00,0.0,0.0,0.0,0.0,-0.17517057253040647,-0.17771924876742984,0.0,0.0,0.0,0.0,0.0,0.0,0.0044198895027625085,0.0,0.0
1548057600,2019-01-21 08:00:00,0.0,0.0,0.0,0.0,-0.004495594317568741,-0.00741985521389632,0.0,0.0,0.0,0.0,0.0,0.0,0.002200220022002153,0.0,0.0
1548061200,2019-01-21 09:00:00,0.0,0.0,0.0,0.0,0.11018786127167624,0.1081919992421394,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488474204171645,0.0,0.0
1548064800,2019-01-21 10:00:00,0.0,0.0,0.0,0.0,-0.02066384640416541,-0.019397276180223133,0.0,0.0,0.0,0.0,0.0,0.0,0.001645639056500281,0.0,0.0
1548068400,2019-01-21 11:00:00,0.0,0.0,0.0,0.0,0.6491942183086892,0.6457957051250034,0.0,0.0,0.0,0.0,0.0,0.0,0.0021905805038335835,0.0,0.0
1548072000,2019-01-21 12:00:00,0.0,0.0,0.0,0.0,-0.36065078325693845,-0.36114452532620744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038251366120218844,0.0,0.0
1548075600,2019-01-21 13:00:00,0.0,0.0,0.0,0.0,0.4493815488852122,0.4545212459695993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060340098738342896,0.0,0.0
1548079200,2019-01-21 14:00:00,0.0,0.0,0.0,0.0,0.24797521335000283,0.24873174762613992,0.0,0.0,0.0,0.0,0.0,0.0,0.004966887417218402,0.0,0.0
1548082800,2019-01-21 15:00:00,0.0,0.0,0.0,0.0,0.3878653251448232,0.3882502854794332,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474464579903092,0.0,0.0
1548086400,2019-01-21 16:00:00,0.0,0.0,0.0,0.0,-0.011894300778307665,-0.014379283090958483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548090000,2019-01-21 17:00:00,0.0,0.0,0.0,0.0,-0.2295061140225505,-0.22998599684837862,0.0,0.0,0.0,0.0,0.0,0.0,0.0005482456140351033,0.0,0.0
1548093600,2019-01-21 18:00:00,0.0,0.0,0.0,0.0,-0.09279030462920979,-0.09303853391892447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005479452054794054,0.0,0.0
1548097200,2019-01-21 19:00:00,0.0,0.0,0.0,0.0,-0.07106506724827344,-0.07152191435688882,0.0,0.0,0.0,0.0,0.0,0.0,-0.00164473684210531,0.0,0.0
1548100800,2019-01-21 20:00:00,0.0,0.0,0.0,0.0,-0.09557816474271175,-0.09884085285789568,0.0,0.0,0.0,0.0,0.0,0.0,0.0043931905546403804,0.0,0.0
1548104400,2019-01-21 21:00:00,0.0,0.0,0.0,0.0,0.29870200108166567,0.29798715340963544,0.0,0.0,0.0,0.0,0.0,0.0,0.002186987424822373,0.0,0.0
1548108000,2019-01-21 22:00:00,0.0,0.0,0.0,0.0,1.14233956606838,1.1419095011677682,0.0,0.0,0.0,0.0,0.0,0.0,0.0016366612111293755,0.0,0.0
1548111600,2019-01-21 23:00:00,0.0,0.0,0.0,0.0,-0.04787730347562402,-0.04912679285359234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010893246187364536,0.0,0.0
1548115200,2019-01-22 00:00:00,0.0,0.0,0.0,0.0,-0.6691982605500092,-0.6676746963087923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027262813522355156,0.0,0.0
1548118800,2019-01-22 01:00:00,0.0,0.0,0.0,0.0,-0.2528544096772203,-0.2547001191206061,0.0,0.0,0.0,0.0,0.0,0.0,0.0027337342810278553,0.0,0.0
1548122400,2019-01-22 02:00:00,0.0,0.0,0.0,0.0,-0.14546505864860404,-0.14563582400088648,0.0,0.0,0.0,0.0,0.0,0.0,0.0010905125408942062,0.0,0.0
1548126000,2019-01-22 03:00:00,0.0,0.0,0.0,0.0,-0.08313194780087008,-0.08443974624027517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005446623093681158,0.0,0.0
1548129600,2019-01-22 04:00:00,0.0,0.0,0.0,0.0,1.248603057459146,1.2627259296416673,0.0,0.0,0.0,0.0,0.0,0.0,-0.00708446866485013,0.0,0.0
1548133200,2019-01-22 05:00:00,0.0,0.0,0.0,0.0,-0.2204144786196549,-0.2178088707199155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548136800,2019-01-22 06:00:00,0.0,0.0,0.0,0.0,-0.4613580321164371,-0.46263032297485185,0.0,0.0,0.0,0.0,0.0,0.0,0.001097694840834329,0.0,0.0
1548140400,2019-01-22 07:00:00,0.0,0.0,0.0,0.0,0.6983028137561411,0.6994898907036553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027412280701754055,0.0,0.0
1548144000,2019-01-22 08:00:00,0.0,0.0,0.0,0.0,0.35752794214332684,0.3643179938400649,0.0,0.0,0.0,0.0,0.0,0.0,-0.003848268279274314,0.0,0.0
1548147600,2019-01-22 09:00:00,0.0,0.0,0.0,0.0,-0.6228690430065866,-0.6234007992921002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593820151,0.0,0.0
1548151200,2019-01-22 10:00:00,0.0,0.0,0.0,0.0,0.4628226531398483,0.46240881227883945,0.0,0.0,0.0,0.0,0.0,0.0,0.0011025358324143752,0.0,0.0
1548154800,2019-01-22 11:00:00,0.0,0.0,0.0,0.0,0.31200070230884025,0.3122673434451744,0.0,0.0,0.0,0.0,0.0,0.0,0.002753303964757814,0.0,0.0
1548158400,2019-01-22 12:00:00,0.0,0.0,0.0,0.0,-0.15182335229173627,-0.1538742692721392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016474464579900872,0.0,0.0
1548162000,2019-01-22 13:00:00,0.0,0.0,0.0,0.0,-0.08267592300410231,-0.08065990593684003,0.0,0.0,0.0,0.0,0.0,0.0,-0.004400440044004417,0.0,0.0
1548165600,2019-01-22 14:00:00,0.0,0.0,0.0,0.0,0.44685242518059853,0.45190124505954454,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524861878452025,0.0,0.0
1548169200,2019-01-22 15:00:00,0.0,0.0,0.0,0.0,-0.09516167379933438,-0.09447092206633834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548172800,2019-01-22 16:00:00,0.0,0.0,0.0,0.0,0.10674637062339887,0.10606109898188953,0.0,0.0,0.0,0.0,0.0,0.0,-0.001656543346217565,0.0,0.0
1548176400,2019-01-22 17:00:00,0.0,0.0,0.0,0.0,0.11876780626780636,0.11718425860950887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005530973451326471,0.0,0.0
1548180000,2019-01-22 18:00:00,0.0,0.0,0.0,0.0,-0.17772826144623055,-0.17578607764756204,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534034311012181,0.0,0.0
1548183600,2019-01-22 19:00:00,0.0,0.0,0.0,0.0,0.2305955222917606,0.23706253196500104,0.0,0.0,0.0,0.0,0.0,0.0,-0.004424778761061954,0.0,0.0
1548187200,2019-01-22 20:00:00,0.0,0.0,0.0,0.0,-0.352645100403712,-0.3539937322840523,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222223476,0.0,0.0
1548190800,2019-01-22 21:00:00,0.0,0.0,0.0,0.0,0.14732323641370382,0.14364623394379183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027716186252771946,0.0,0.0
1548194400,2019-01-22 22:00:00,0.0,0.0,0.0,0.0,-0.076027107157984,-0.07274952344410102,0.0,0.0,0.0,0.0,0.0,0.0,0.004446914952751513,0.0,0.0
1548205200,2019-01-23 01:00:00,0.0,0.0,0.0,0.0,-0.13706165482466182,-0.14158776590403044,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534034311012181,0.0,0.0
1548208800,2019-01-23 02:00:00,0.0,0.0,0.0,0.0,0.14935812306330232,0.150833651174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548212400,2019-01-23 03:00:00,0.0,0.0,0.0,0.0,0.18749037128331536,0.18646178054579843,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902655162,0.0,0.0
1548216000,2019-01-23 04:00:00,0.0,0.0,0.0,0.0,-0.21724182667358582,-0.2175235723744694,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524861878452025,0.0,0.0
1548219600,2019-01-23 05:00:00,0.0,0.0,0.0,0.0,0.12049390900803858,0.12030009776666617,0.0,0.0,0.0,0.0,0.0,0.0,0.001104362230811784,0.0,0.0
1548223200,2019-01-23 06:00:00,0.0,0.0,0.0,0.0,-0.2787515716293174,-0.28042199396378753,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515719801434393,0.0,0.0
1548226800,2019-01-23 07:00:00,0.0,0.0,0.0,0.0,-0.07434372436423298,-0.07571478649437569,0.0,0.0,0.0,0.0,0.0,0.0,0.0022050716648289725,0.0,0.0
1548230400,2019-01-23 08:00:00,0.0,0.0,0.0,0.0,0.35992023928215366,0.360902820205957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033003300330032292,0.0,0.0
1548234000,2019-01-23 09:00:00,0.0,0.0,0.0,0.0,-0.2698761811665038,-0.26750346801776126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027593818984547047,0.0,0.0
1548241200,2019-01-23 11:00:00,0.0,0.0,0.0,0.0,-0.19242015294646875,-0.19212615534262512,0.0,0.0,-0.8,-0.8,0.0,0.0,0.0005540166204986985,0.0,0.0
1548244800,2019-01-23 12:00:00,0.0,0.0,0.0,0.0,0.8820498537808106,0.8783952333384779,0.0,0.0,15.889872717210846,16.0,0.0,0.0,0.0033222591362125353,0.0,0.0016602102933038765
1548248400,2019-01-23 13:00:00,0.0,0.0,0.0,0.0,0.5655197928227895,0.5634403416329266,0.0,0.0,-0.34764089121887287,-0.3529411764705882,0.0,0.0,-0.002207505518763808,0.0,-0.0011049723756906271
1548252000,2019-01-23 14:00:00,0.0,0.0,0.0,0.0,-0.06498723886945834,-0.06513475385640122,0.0,0.0,49.22601707684581,-0.9090909090909091,0.0,0.0,0.0027654867256636795,0.0,0.0
1548255600,2019-01-23 15:00:00,0.0,0.0,0.0,0.0,0.1066572309558711,0.10435216423480997,0.0,0.0,0.0,0.0,0.0,0.0,0.0022062879205737573,0.0,0.0
1548259200,2019-01-23 16:00:00,0.0,0.0,0.0,0.0,-0.2884483624902937,-0.28883318631612465,0.0,0.0,-0.99637,1.0,0.0,0.0,-0.0038525041276830096,0.0,0.0038716814159291957
1548262800,2019-01-23 17:00:00,0.0,0.0,0.0,0.0,0.3266786493773268,0.3265966057254064,0.0,0.0,3.5041322314049586,3.5,0.0,0.0,0.004972375690607711,0.0,0.0016528925619834212
1548266400,2019-01-23 18:00:00,0.0,0.0,0.0,0.0,0.15067498911307897,0.14629904744798328,0.0,0.0,4.912538226299694,4.888888888888889,0.0,0.0,0.001099505222649677,0.0,0.0033003300330034513
1548270000,2019-01-23 19:00:00,0.0,0.0,0.0,0.0,-0.08040031958286031,-0.08098114528994083,0.0,0.0,-0.9246094962242681,-0.9245283018867925,0.0,0.0,0.0049423393739704835,0.0,-0.0010964912280702066
1548273600,2019-01-23 20:00:00,0.0,0.0,0.0,0.0,0.23942567104119994,0.24410200475032773,0.0,0.0,3.7200878155872665,3.75,0.0,0.0,-0.012021857923497303,0.0,-0.008232711306256912
1548277200,2019-01-23 21:00:00,0.0,0.0,0.0,0.0,-0.20247186865891909,-0.1996996092949609,0.0,0.0,28.069767441860463,-0.9473684210526316,0.0,0.0,0.0016592920353981633,0.0,0.0
1548280800,2019-01-23 22:00:00,0.0,0.0,0.0,0.0,-0.0010639774251746115,-0.0024509596527052535,0.0,0.0,-0.98915,5.0,0.0,0.0,0.002760905577029238,0.0,0.0011068068622026583
1548284400,2019-01-23 23:00:00,0.0,0.0,0.0,0.0,0.008845049550801232,0.005419637006686795,0.0,0.0,-0.8317972350230415,-0.8333333333333334,0.0,0.0,0.006057268722467146,0.0,0.008844665561083431
1548288000,2019-01-24 00:00:00,0.0,0.0,0.0,0.0,-0.5632315813633233,-0.5640699008312884,0.0,0.0,163.49315068493152,164.0,0.0,0.0,-0.0016420361247947435,0.0,-0.003835616438356171
1548291600,2019-01-24 01:00:00,0.0,0.0,0.0,0.0,0.34829217025748793,0.3537489501697837,0.0,0.0,-0.9939606928714191,-0.9939393939393939,0.0,0.0,-0.004934210526315819,0.0,-0.002750275027502802
1548295200,2019-01-24 02:00:00,0.0,0.0,0.0,0.0,0.2700911996258477,0.26958626352495485,0.0,0.0,0.0,0.0,0.0,0.0,0.0016528925619834212,0.0,0.0
1548298800,2019-01-24 03:00:00,0.0,0.0,0.0,0.0,0.1245857370811343,0.12470484326297893,0.0,0.0,2.013237727523442,2.0,0.0,0.0,-0.0005500550055005382,0.0,0.004412575841147293
1548302400,2019-01-24 04:00:00,0.0,0.0,0.0,0.0,-0.11083824492468897,-0.11219922297109419,0.0,0.0,182.04960644334614,-0.6666666666666667,0.0,0.0,0.001651073197578512,0.0,0.0
1548306000,2019-01-24 05:00:00,0.0,0.0,0.0,0.0,-0.173141840054011,-0.173191506038874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005494505494505475,0.0,0.0
1548309600,2019-01-24 06:00:00,0.0,0.0,0.0,0.0,0.2677404988123515,0.26621052097085385,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249496,0.0,0.0
1548313200,2019-01-24 07:00:00,0.0,0.0,0.0,0.0,-0.017682534106212233,-0.017562411624814867,0.0,0.0,0.0,0.0,0.0,0.0,0.00219780219780219,0.0,0.0
1548316800,2019-01-24 08:00:00,0.0,0.0,0.0,0.0,-0.38844847112117786,-0.38746534377660047,0.0,0.0,0.0,0.0,0.0,0.0,-0.004385964912280826,0.0,0.0
1548320400,2019-01-24 09:00:00,0.0,0.0,0.0,0.0,-0.006335282651072083,-0.005595498222119577,0.0,0.0,-0.992728,3.0,0.0,0.0,0.0011013215859030367,0.0,-0.0016474464579900872
1548324000,2019-01-24 10:00:00,0.0,0.0,0.0,0.0,-0.2879843060323688,-0.28767483403943916,0.0,0.0,5.750550055005501,5.75,0.0,0.0,-0.0033003300330032292,0.0,0.0
1548327600,2019-01-24 11:00:00,0.0,0.0,0.0,0.0,0.6826009092161454,0.6876725942639592,0.0,0.0,19.370747606437156,-0.962962962962963,0.0,0.0,-0.001103752759381904,0.0,0.0
1548331200,2019-01-24 12:00:00,0.0,0.0,0.0,0.0,-0.17013263468151307,-0.16843519140362662,0.0,0.0,0.0,0.0,0.0,0.0,-0.002762430939226568,0.0,0.0
1548334800,2019-01-24 13:00:00,0.0,0.0,0.0,0.0,0.4187056037884769,0.41731267670117167,0.0,0.0,0.0,0.0,0.0,0.0,0.0038781163434904453,0.0,0.0
1548338400,2019-01-24 14:00:00,0.0,0.0,0.0,0.0,-0.36404728789986096,-0.3645607697931462,0.0,0.0,0.0,0.0,0.0,0.0,-0.002207505518763808,0.0,0.0
1548342000,2019-01-24 15:00:00,0.0,0.0,0.0,0.0,-0.24177145981410608,-0.24069616004602112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548345600,2019-01-24 16:00:00,0.0,0.0,0.0,0.0,-0.13455436977213742,-0.13448272895382507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005530973451326471,0.0,0.0
1548349200,2019-01-24 17:00:00,0.0,0.0,0.0,0.0,-0.07332111314780865,-0.07324370711794659,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534034311012181,0.0,0.0
1548352800,2019-01-24 18:00:00,0.0,0.0,0.0,0.0,0.9208775400107894,0.9229100111385469,0.0,0.0,-0.998195,0.0,0.0,0.0,-0.0016592920353981633,0.0,-0.007150715071507108
1548356400,2019-01-24 19:00:00,0.0,0.0,0.0,0.0,0.13789552518255022,0.1380892843288697,0.0,0.0,0.001108033240997175,0.0,0.0,0.0,0.0005540166204986985,0.0,0.001108033240997175
1548360000,2019-01-24 20:00:00,0.0,0.0,0.0,0.0,-0.06301933360756884,-0.061803691860767285,0.0,0.0,552.4034311012729,0.0,0.0,0.0,-0.0011074197120709561,0.0,0.0
1548363600,2019-01-24 21:00:00,0.0,0.0,0.0,0.0,0.014224251470717375,0.012467362159639617,0.0,0.0,0.0,0.0,0.0,0.0,0.0011086474501109667,0.0,0.0
1548367200,2019-01-24 22:00:00,0.0,0.0,0.0,0.0,0.17911869102242206,0.1800365895740197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011074197120709561,0.0,0.0
1548370800,2019-01-24 23:00:00,0.0,0.0,0.0,0.0,0.21879588839941277,0.21993374841383484,0.0,0.0,-0.98016,10.0,0.0,0.0,0.0022172949002217113,0.0,-0.0016602102933037655
1548374400,2019-01-25 00:00:00,0.0,0.0,0.0,0.0,-0.4094578313253012,-0.41050645717832623,0.0,0.0,49.403225806451616,-0.9090909090909091,0.0,0.0,0.0005530973451328691,0.0,0.0
1548378000,2019-01-25 01:00:00,0.0,0.0,0.0,0.0,0.12455370804855659,0.1225402029854179,0.0,0.0,0.0,0.0,0.0,0.0,0.001105583195135429,0.0,0.0
1548381600,2019-01-25 02:00:00,0.0,0.0,0.0,0.0,-0.26542089985486206,-0.2673336310677126,0.0,0.0,0.0,0.0,0.0,0.0,0.002208724461623568,0.0,0.0
1548385200,2019-01-25 03:00:00,0.0,0.0,0.0,0.0,0.29587552482094326,0.29378160492358574,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366390353,0.0,0.0
1548388800,2019-01-25 04:00:00,0.0,0.0,0.0,0.0,0.07956927768248523,0.07680120540652946,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538325,0.0,0.0
1548392400,2019-01-25 05:00:00,0.0,0.0,0.0,0.0,-0.04678259334451418,-0.04992583854543209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005473453749316182,0.0,0.0
1548396000,2019-01-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869179600886845
1548399600,2019-01-25 07:00:00,0.0,0.0,0.0,0.0,-0.29532135651839764,-0.2958537719758455,0.0,0.0,5.9945054945054945,6.0,0.0,0.0,0.0005479452054795164,0.0,-0.0005494505494505475
1548403200,2019-01-25 08:00:00,0.0,0.0,0.0,0.0,0.9409679618268578,0.9340740779425671,0.0,0.0,1.158680282796544,1.1428571428571428,0.0,0.0,0.0032858707557503752,0.0,0.007696536558548628
1548406800,2019-01-25 09:00:00,0.0,0.0,0.0,0.0,0.20306244293039266,0.2015362056009682,0.0,0.0,35.390101892285294,-0.9333333333333333,0.0,0.0,0.004366812227074135,0.0,0.0
1548410400,2019-01-25 10:00:00,0.0,0.0,0.0,0.0,0.7878327884166278,0.7707163654824771,0.0,0.0,-0.98341,8.0,0.0,0.0,0.0005434782608695343,0.0,0.014184397163120588
1548414000,2019-01-25 11:00:00,0.0,0.0,0.0,0.0,-0.26409117627849266,-0.26028885978414473,0.0,0.0,59.27727546714888,-0.8888888888888888,0.0,0.0,0.0005431830526887449,0.0,0.0
1548417600,2019-01-25 12:00:00,0.0,0.0,0.0,0.0,-0.004348790769913458,-0.006125561010012492,0.0,0.0,-0.998157,0.0,0.0,0.0,0.003800217155266017,0.0,-0.008606777837547042
1548421200,2019-01-25 13:00:00,0.0,0.0,0.0,0.0,0.23817800953781698,0.23178778875484007,0.0,0.0,9.054259359739556,9.0,0.0,0.0,0.004326663061114067,0.0,0.005425935973955465
1548424800,2019-01-25 14:00:00,0.0,0.0,0.0,0.0,0.10215614988661303,0.1030490610280701,0.0,0.0,52.96654074473826,-0.9,0.0,0.0,0.000538502961766385,0.0,0.0
1548428400,2019-01-25 15:00:00,0.0,0.0,0.0,0.0,-0.028609686795780354,-0.02673167533636489,0.0,0.0,-0.6644,180.0,0.0,0.0,-0.0032292787944027124,0.0,0.0010793308148948633
1548432000,2019-01-25 16:00:00,0.0,0.0,0.0,0.0,-0.1676697037958511,-0.173006202930433,0.0,0.0,1.2720500595947555,1.270718232044199,0.0,0.0,0.007019438444924475,0.0,0.004851752021563183
1548435600,2019-01-25 17:00:00,0.0,0.0,0.0,0.0,0.08216190014541924,0.0801897894046002,0.0,0.0,3.8262295081967217,3.793187347931873,0.0,0.0,-0.0005361930294905948,0.0,0.0021459227467812703
1548439200,2019-01-25 18:00:00,0.0,0.0,0.0,0.0,0.009369167599850847,0.00940496745620023,0.0,0.0,-0.47717391304347834,-0.47715736040609136,0.0,0.0,-0.0016094420600858417,0.0,0.0
1548442800,2019-01-25 19:00:00,0.0,0.0,0.0,0.0,-0.05047890240745545,-0.052858733307765804,0.0,0.0,-0.9137214137214137,-0.9135922330097087,0.0,0.0,0.006448146157979728,0.0,0.0010706638115631772
1548446400,2019-01-25 20:00:00,0.0,0.0,0.0,0.0,0.28314379186789207,0.2771841215146533,0.0,0.0,5.024096385542168,-0.9887640449438202,0.0,0.0,0.005872931126534864,0.0,0.0
1548450000,2019-01-25 21:00:00,0.0,0.0,0.0,0.0,0.07296788684514066,0.06993220210126028,0.0,0.0,-0.98492,7.0,0.0,0.0,-0.0058386411889596035,0.0,0.008021390374331583
1548453600,2019-01-25 22:00:00,0.0,0.0,0.0,0.0,-0.012842998585572918,-0.003831991506882293,0.0,0.0,65.3129973474801,-0.875,0.0,0.0,-0.008542445274960064,0.0,0.0
1548457200,2019-01-25 23:00:00,0.0,0.0,0.0,0.0,-0.5559662998624484,-0.556559918570614,0.0,0.0,0.0,0.0,0.0,0.0,0.009154550350026991,0.0,0.0
1548460800,2019-01-26 00:00:00,0.0,0.0,0.0,0.0,-0.14075508228460798,-0.13967432636263988,0.0,0.0,0.0,0.0,0.0,0.0,-0.006403415154749292,0.0,0.0
1548464400,2019-01-26 01:00:00,0.0,0.0,0.0,0.0,0.2417755745831458,0.24206029902131942,0.0,0.0,-0.996272,1.0,0.0,0.0,0.0016111707841031109,0.0,-0.010610079575596898
1548468000,2019-01-26 02:00:00,0.0,0.0,0.0,0.0,-0.121151636121696,-0.119380541089385,0.0,0.0,267.2403433476395,-0.5,0.0,0.0,0.0,0.0,0.0
1548471600,2019-01-26 03:00:00,0.0,0.0,0.0,0.0,0.44150034411562267,0.4319408851618205,0.0,0.0,0.0,0.0,0.0,0.0,0.00428954423592498,0.0,0.0
1548475200,2019-01-26 04:00:00,0.0,0.0,0.0,0.0,-0.17130580090713776,-0.16864139872292616,0.0,0.0,0.0,0.0,0.0,0.0,-0.005872931126535086,0.0,0.0
1548478800,2019-01-26 05:00:00,0.0,0.0,0.0,0.0,-0.42657141211038774,-0.42377820931801846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005370569280342963,0.0,0.0
1548482400,2019-01-26 06:00:00,0.0,0.0,0.0,0.0,0.05777152617301318,0.05702904616403104,0.0,0.0,-0.998139,0.0,0.0,0.0,-0.0005373455131648663,0.0,-0.002144772117962379
1548486000,2019-01-26 07:00:00,0.0,0.0,0.0,0.0,0.2976823708206686,0.30299298739760383,0.0,0.0,536.345513164965,0.0,0.0,0.0,-0.0026881720430107503,0.0,0.0
1548489600,2019-01-26 08:00:00,0.0,0.0,0.0,0.0,-0.4071878202312985,-0.4094569919168819,0.0,0.0,0.0,0.0,0.0,0.0,0.0032345013477088624,0.0,0.0
1548493200,2019-01-26 09:00:00,0.0,0.0,0.0,0.0,1.7250277812075567,1.6973975709253328,0.0,0.0,-0.762,126.0,0.0,0.0,0.009134873723804393,0.0,0.006985491671144484
1548496800,2019-01-26 10:00:00,0.0,0.0,0.0,0.0,-0.31178069777979156,-0.3126537661537744,0.0,0.0,3.2016806722689077,-0.9921259842519685,0.0,0.0,0.0021299254526092604,0.0,0.0
1548500400,2019-01-26 11:00:00,0.0,0.0,0.0,0.0,0.8647047205214302,0.8534629656882056,0.0,0.0,-0.97917,10.0,0.0,0.0,0.009564293304994642,0.0,0.011205976520811012
1548504000,2019-01-26 12:00:00,0.0,0.0,0.0,0.0,-0.0926808600783815,-0.09571101064895571,0.0,0.0,47.00768122899664,-0.9090909090909091,0.0,0.0,0.001052631578947416,0.0,0.0
1548507600,2019-01-26 13:00:00,0.0,0.0,0.0,0.0,-0.0007004436142891146,-0.0002363577143189577,0.0,0.0,-0.9504900000000001,25.0,0.0,0.0,-0.004731861198738252,0.0,0.004749340369393229
1548511200,2019-01-26 14:00:00,0.0,0.0,0.0,0.0,0.02102803738317749,0.02716013679461149,0.0,0.0,1.6742072308624518,1.6923076923076925,0.0,0.0,-0.0010565240359217132,0.0,-0.0068277310924369505
1548514800,2019-01-26 15:00:00,0.0,0.0,0.0,0.0,0.2310450038138825,0.22331844019305436,0.0,0.0,6.544561933534744,6.485714285714286,0.0,0.0,0.004230565838180933,0.0,0.0063458487572711775
1548518400,2019-01-26 16:00:00,0.0,0.0,0.0,0.0,-0.017752029245925893,-0.020966207454566566,0.0,0.0,-0.9943097407147863,-0.9942748091603053,0.0,0.0,0.00526592943654558,0.0,-0.004729374671571196
1548522000,2019-01-26 17:00:00,0.0,0.0,0.0,0.0,-0.08506544709036434,-0.08933016647061565,0.0,0.0,2.712174524982407,2.6666666666666665,0.0,0.0,0.004190675746464034,0.0,0.01372756071805692
1548525600,2019-01-26 18:00:00,0.0,0.0,0.0,0.0,0.11755377826806401,0.10576821114485613,0.0,0.0,-0.08909952606635074,-0.09090909090909094,0.0,0.0,0.016692749087115155,0.0,0.0010416666666666075
1548529200,2019-01-26 19:00:00,0.0,0.0,0.0,0.0,0.1879511382565242,0.17878617388672402,0.0,0.0,51.029136316337144,-0.9,0.0,0.0,0.0005130836326321386,0.0,0.0
1548532800,2019-01-26 20:00:00,0.0,0.0,0.0,0.0,-0.26086053335410675,-0.25885628091432644,0.0,0.0,-0.963,18.0,0.0,0.0,-0.005128205128204999,0.0,0.011966701352757347
1548536400,2019-01-26 21:00:00,0.0,0.0,0.0,0.0,0.027226418408571984,0.02685822735439891,0.0,0.0,26.027027027027028,-0.9473684210526316,0.0,0.0,0.002577319587628857,0.0,0.0
1548540000,2019-01-26 22:00:00,0.0,0.0,0.0,0.0,-0.07770177838577286,-0.07669984944092778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010282776349613831,0.0,0.0
1548543600,2019-01-26 23:00:00,0.0,0.0,0.0,0.0,-0.15551765054879851,-0.15606973937789304,0.0,0.0,-0.996108,1.0,0.0,0.0,0.0020586721564590515,0.0,0.0005141388174807471
1548547200,2019-01-27 00:00:00,0.0,0.0,0.0,0.0,-0.37819443224729954,-0.37748616757625075,0.0,0.0,255.93730729701952,-0.5,0.0,0.0,-0.00667693888032872,0.0,0.0
